"Filename","StartLine","Endline","CountinFile"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/compaction/SizeTieredCompactionStrategyOptions.java","63","63","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/compaction/SizeTieredCompactionStrategyOptions.java","80","80","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/compaction/TimeWindowCompactionStrategyOptions.java","104","104","4"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/compaction/TimeWindowCompactionStrategyOptions.java","118","118","4"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/compaction/TimeWindowCompactionStrategyOptions.java","132","132","4"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/compaction/TimeWindowCompactionStrategyOptions.java","146","146","4"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/rows/UnfilteredSerializer.java","613","613","4"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/rows/UnfilteredSerializer.java","620","620","4"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/rows/UnfilteredSerializer.java","622","622","4"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/rows/UnfilteredSerializer.java","633","633","4"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/rows/UnfilteredRowIterators.java","348","348","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/rows/UnfilteredRowIterators.java","348","348","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/rows/UnfilteredRowIterators.java","450","450","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/rows/UnfilteredRowIteratorSerializer.java","105","105","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/rows/UnfilteredRowIteratorSerializer.java","244","244","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/rows/UnfilteredRowIteratorSerializer.java","244","244","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/streaming/CassandraEntireSSTableStreamReader.java","153","153","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/streaming/CassandraStreamManager.java","162","162","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/streaming/CassandraStreamReader.java","151","151","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/streaming/CassandraStreamReader.java","267","267","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/partitions/UnfilteredPartitionIterators.java","359","359","4"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/partitions/UnfilteredPartitionIterators.java","376","376","4"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/partitions/UnfilteredPartitionIterators.java","359","359","4"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/partitions/UnfilteredPartitionIterators.java","376","376","4"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/partitions/PartitionUpdate.java","259","259","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/partitions/PartitionUpdate.java","280","280","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/PartitionRangeReadCommand.java","386","386","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/commitlog/CommitLogSegment.java","183","183","4"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/commitlog/CommitLogSegment.java","237","237","4"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/commitlog/CommitLogSegment.java","406","406","4"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/commitlog/CommitLogSegment.java","544","544","4"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/commitlog/CommitLogDescriptor.java","142","142","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/commitlog/CommitLogDescriptor.java","146","146","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/commitlog/CommitLogSegmentReader.java","131","131","6"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/commitlog/CommitLogSegmentReader.java","131","131","6"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/commitlog/CommitLogSegmentReader.java","147","147","6"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/commitlog/CommitLogSegmentReader.java","147","147","6"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/commitlog/CommitLogSegmentReader.java","366","366","6"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/commitlog/CommitLogSegmentReader.java","380","380","6"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/commitlog/FileDirectSegment.java","50","50","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/commitlog/FileDirectSegment.java","77","77","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/commitlog/AbstractCommitLogService.java","222","222","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/commitlog/MemoryMappedSegment.java","62","62","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/commitlog/MemoryMappedSegment.java","91","91","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/commitlog/CommitLog.java","150","150","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/commitlog/EncryptedSegment.java","77","77","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/commitlog/CommitLogArchiver.java","132","132","6"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/commitlog/CommitLogArchiver.java","146","146","6"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/commitlog/CommitLogArchiver.java","159","159","6"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/commitlog/CommitLogArchiver.java","237","237","6"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/commitlog/CommitLogArchiver.java","281","281","6"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/commitlog/CommitLogArchiver.java","301","301","6"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/commitlog/CommitLogReader.java","254","254","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/commitlog/CommitLogReader.java","255","255","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/Directories.java","594","594","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/Directories.java","1197","1197","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/SnapshotDetailsTabularData.java","87","87","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/SystemKeyspace.java","760","760","5"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/SystemKeyspace.java","807","807","5"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/SystemKeyspace.java","1076","1076","5"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/SystemKeyspace.java","1806","1806","5"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/SystemKeyspace.java","1822","1822","5"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/Keyspace.java","638","638","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/SSTableImporter.java","110","110","4"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/SSTableImporter.java","166","166","4"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/SSTableImporter.java","349","349","4"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/SSTableImporter.java","380","380","4"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/transform/BasePartitions.java","114","114","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/db/repair/PendingAntiCompaction.java","257","257","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/index/SecondaryIndexManager.java","227","227","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/index/SecondaryIndexManager.java","540","540","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/index/SecondaryIndexManager.java","581","581","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/index/internal/CassandraIndexSearcher.java","71","71","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/index/sasi/SASIIndexBuilder.java","124","124","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/index/sasi/plan/QueryPlan.java","62","62","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/index/sasi/TermIterator.java","162","162","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/index/sasi/disk/OnDiskIndex.java","158","158","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/index/sasi/disk/OnDiskIndexBuilder.java","319","319","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/index/sasi/conf/IndexMode.java","109","110","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/index/sasi/conf/IndexMode.java","121","122","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/index/sasi/conf/IndexMode.java","147","147","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/snapshot/SnapshotLoader.java","183","183","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageProxy.java","398","398","25"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageProxy.java","410","410","25"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageProxy.java","416","416","25"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageProxy.java","422","422","25"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageProxy.java","428","428","25"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageProxy.java","550","550","25"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageProxy.java","926","926","25"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageProxy.java","934","934","25"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageProxy.java","941","941","25"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageProxy.java","1074","1074","25"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageProxy.java","1226","1226","25"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageProxy.java","1233","1233","25"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageProxy.java","1240","1240","25"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageProxy.java","1928","1928","25"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageProxy.java","1932","1932","25"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageProxy.java","1943","1943","25"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageProxy.java","1951","1951","25"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageProxy.java","1958","1958","25"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageProxy.java","1965","1965","25"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageProxy.java","2001","2001","25"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageProxy.java","2008","2008","25"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageProxy.java","2013","2013","25"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageProxy.java","2019","2019","25"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageProxy.java","2505","2505","25"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageProxy.java","2734","2734","25"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/DataResurrectionCheck.java","176","176","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/CacheService.java","492","492","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/GCInspector.java","167","167","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/ClientState.java","380","380","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/reads/FixedSpeculativeRetryPolicy.java","89","89","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/reads/PercentileSpeculativeRetryPolicy.java","107","107","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/reads/ResponseResolver.java","73","73","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/reads/range/RangeCommandIterator.java","131","131","5"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/reads/range/RangeCommandIterator.java","137","137","5"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/reads/range/RangeCommandIterator.java","142","142","5"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/reads/range/RangeCommandIterator.java","147","147","5"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/reads/range/RangeCommandIterator.java","248","248","5"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/reads/repair/AbstractReadRepair.java","171","171","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/reads/repair/BlockingReadRepairs.java","90","90","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/paxos/PaxosState.java","411","411","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/paxos/PaxosState.java","444","444","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/paxos/uncommitted/UncommittedTableData.java","265","265","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/paxos/uncommitted/UncommittedTableData.java","305","305","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/paxos/uncommitted/PaxosUncommittedTracker.java","176","176","4"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/paxos/uncommitted/PaxosUncommittedTracker.java","211","211","4"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/paxos/uncommitted/PaxosUncommittedTracker.java","217","217","4"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/paxos/uncommitted/PaxosUncommittedTracker.java","263","263","4"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/paxos/uncommitted/UncommittedDataFile.java","275","275","5"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/paxos/uncommitted/UncommittedDataFile.java","276","276","5"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/paxos/uncommitted/UncommittedDataFile.java","297","297","5"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/paxos/uncommitted/UncommittedDataFile.java","319","319","5"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/paxos/uncommitted/UncommittedDataFile.java","370","370","5"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/paxos/uncommitted/PaxosRows.java","157","157","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/paxos/uncommitted/PaxosRows.java","198","198","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/FileSystemOwnershipCheck.java","246","246","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/FileSystemOwnershipCheck.java","267","267","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/ActiveRepairService.java","321","321","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/ActiveRepairService.java","558","558","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/disk/usage/DiskUsageMonitor.java","202","202","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/disk/usage/DiskUsageMonitor.java","229","229","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/disk/usage/DiskUsageMonitor.java","242","242","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageService.java","740","740","31"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageService.java","898","898","31"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageService.java","1295","1295","31"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageService.java","1506","1506","31"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageService.java","1527","1527","31"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageService.java","2180","2180","31"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageService.java","2180","2180","31"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageService.java","2279","2279","31"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageService.java","2304","2304","31"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageService.java","2442","2442","31"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageService.java","2702","2702","31"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageService.java","2713","2713","31"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageService.java","2751","2751","31"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageService.java","2794","2794","31"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageService.java","2806","2806","31"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageService.java","2917","2917","31"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageService.java","3104","3104","31"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageService.java","4204","4204","31"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageService.java","4686","4686","31"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageService.java","4691","4691","31"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageService.java","4720","4720","31"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageService.java","4804","4804","31"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageService.java","5182","5182","31"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageService.java","5302","5302","31"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageService.java","5367","5367","31"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageService.java","5848","5848","31"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageService.java","6034","6034","31"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageService.java","6072","6072","31"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageService.java","6501","6501","31"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageService.java","6550","6550","31"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/StorageService.java","6601","6601","31"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/CassandraDaemon.java","288","288","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/CassandraDaemon.java","351","351","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/CassandraDaemon.java","363","363","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/service/pager/PagingState.java","116","116","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/repair/consistent/LocalSessions.java","491","491","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/repair/consistent/LocalSessions.java","513","513","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/repair/consistent/LocalSessions.java","588","588","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/repair/consistent/admin/PendingStat.java","96","96","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/repair/consistent/admin/RepairStats.java","77","77","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/repair/consistent/admin/RepairStats.java","167","167","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/repair/consistent/admin/CleanupSummary.java","128","128","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/repair/consistent/admin/PendingStats.java","89","89","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/repair/RepairMessageVerbHandler.java","203","203","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/repair/ValidationManager.java","200","200","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/repair/ValidationManager.java","200","200","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/hints/EncryptedChecksummedDataInput.java","131","131","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/hints/HintsService.java","339","339","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/hints/HintsService.java","394","394","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/hints/HintsService.java","435","435","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/hints/HintsWriter.java","95","95","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/hints/HintsWriter.java","113","113","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/hints/HintsWriter.java","143","143","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/hints/HintsWriteExecutor.java","76","76","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/hints/HintsWriteExecutor.java","116","116","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/hints/HintsWriteExecutor.java","276","276","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/hints/HintsReader.java","95","95","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/hints/HintsReader.java","202","202","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/hints/HintsReader.java","308","308","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/hints/CompressedChecksummedDataInput.java","150","150","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/hints/HintsDispatchExecutor.java","135","135","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/hints/HintsDispatchExecutor.java","262","262","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/hints/HintsDispatchExecutor.java","315","315","3"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/hints/HintsCatalog.java","82","82","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/hints/HintsStore.java","305","305","1"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/hints/HintsBuffer.java","183","183","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/hints/HintsBuffer.java","277","277","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/hints/HintsDescriptor.java","253","253","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/org/apache/cassandra/hints/HintsDescriptor.java","294","294","2"
"/Users/xiaoyu/Downloads/cassandra-trunk/src/java/com/datastax/driver/core/PreparedStatementHelper.java","111","111","1"
